64,65,66,76,77
30,31,32,42,33
72,85,87,86,88,73
37,38,39,49,50,40
62,69,70,71,61,60
78,79,80,90,91
5,7,6,8,9,10,11
25,28,29,26,27
44,45,43,31,39,47,30,42
87,88,89,90,86,91
78,79,56,89,90
47,45,43,44,46
68,76,77,78,79
52,53,54,55,56
62,49,40,41,39
6,8,9,10,7,22
6,19,7,20,8
16,17,18,19,20
39,50,40,41,51,49,52,53
77,68,78,67,79,38,27
52,54,55,53,56,57
20,37,38,29,30,28,19,31
69,73,70,71,72,78
89,90,91,76,92,77,78
79,83,84,85,82
74,75,73,72,71
6,7,8,17,18,19
90,88,91,77,89
9,10,11,22,21
5,6,2,1,4,3
14,1,2,4,5,18,3,15,16,17
20,22,23,21,24
76,7,6,5,4
7,8,9,20,22
3,4,5,6,7
22,24,23,9,11,10,12
85,74,82,84,71,83,72,73
82,83,84,85,81,71,72,73,74,75,76
11,13,1,9,10
20,19,21,17,18
67,68,64,56,57,65,66
17,40,18,41,38,39
14,15,16,17,18
66,69,68,67,65,1
88,89,67,79,76,77,78
55,54,56,57,44,43
25,26,27,28,29,15
35,24,33,23,10,34
84,70,85,71,82
54,50,51,52,48,53
72,62,58,69,59,70,61,71,60
29,28,25,27,37,26
72,63,5,6,64,73,74
15,16,26,14,25
23,24,34,35,21,9,10,31,32,33
56,66,67,64,65
28,74,76,75,88
69,58,59,60,70,61,64
30,31,29,53,41,42
22,21,9,10,11,23
48,49,39,47,36,37,38
61,62,60,59,58
9,82,81,83,84
8,9,10,11,26,15
56,55,52,54,53
23,24,33,34,35
37,38,39,50,49,36
63,64,65,66,62
61,60,62,63,64
5,1,2,3,4
52,53,54,62,55,63,64,65,66
53,77,80,39,46
8,10,11,12,20,21,9,22
13,9,60,59,58
29,26,27,28,38
12,13,9,10,11
38,39,29,40,30,41
8,9,5,65,66
61,60,62,65,59
18,14,15,16,17
86,83,84,85,91
21,17,18,20,19
9,16,15,25,26,21,13,14
31,32,39,33,42,29,40,20,30,41
37,38,39,49,50
78,77,75,85,73,74
3,15,14,1,2
31,36,52,29,18
73,74,87,75,76,77,86
6,19,7,5,18
91,92,80,79,90,89,88
64,65,66,63,67
31,32,33,34,35
19,20,30,31,21
27,41,42,40,28
19,20,16,17,5,18,6,7
92,90,79,80,91
82,72,81,70,71,69,58,59
76,75,73,74,77
69,70,71,72,63,60,59,61,62
14,25,24,11,13,12
71,72,73,69,70
23,16,19,27,28,17,15,26,5
57,46,45,43,44
17,7,18,8,9
64,80,66,79,91,77,78
8,7,11,2,9,10
31,32,30,41,39,40,38,29,28
25,26,27,28,29,44,36
82,91,92,89,90
91,90,87,88,89,78
86,87,90,89,88
3,4,7,1,2
21,22,23,86,87,83
5,80,69,79,68,78,67,77,66,76,12
13,62,60,61,59
71,70,72,59,58,76,77,78,64,80,60,61,69,81,73,63
51,52,53,54,25,50
92,89,91,80,88,90
11,9,10,3,4,5,6,7,8
1,14,15,25,10,11,12,23,24,13,22
64,58,49,59,60,61,53,63
18,19,29,28,17
23,34,24,35,81
26,27,37,36,25
60,62,59,61,58
69,70,81,82,71
17,18,19,6,7,4,5
33,34,24,17,18,30,29
53,54,55,56,57
62,64,63,73,74,72,65,61,60
64,65,66,67,68
82,81,83,71,72,73,84,70
2,3,4,15,16,92
20,8,21,9,7
4,17,18,3,16
40,28,36,39,29
85,84,81,82,83
66,76,77,78,79,12
51,48,49,84,58,59,60
51,52,55,53,54
55,56,67,68,66,63,64,65
26,15,16,25,14
85,63,64,65,62,53
70,72,59,60,71
48,47,46,45,39,21,7,50
28,29,22,24,33,32,30,31,91,92
33,35,34,55,32
61,69,70,58,71,59,60
57,46,47,35,48,34
30,68,45,43,44
81,67,68,79,80,91,89,90,92,78
10,9,11,8,7
10,11,12,13,24,21,22,23
37,28,29,26,27
68,66,67,80,72,16,17,65
41,40,36,37,38,39
60,71,72,73,59,58,70
91,92,90,89,88
88,91,32,89,90
75,78,77,76,82
87,73,70,72,71
92,80,91,79,77,78
39,40,53,48,54,43,51
50,9,10,22,11
74,75,76,84,85,86,73
27,83,82,71,72
16,17,18,19,14,15
32,33,30,31,34
77,91,83,85,64
79,76,75,80,78,77
82,61,62,63,59,66,73,71,60,70,72,74,77,83,84,67,85,86,75
75,86,87,76,85,73,74
58,59,34,43,33
3,4,5,2,11,1,46,36
29,30,13,23,24,28
70,71,72,84,83
81,82,83,84,85
76,88,77,78,89
15,91,17,92,16
78,74,86,75,67,68
11,12,74,10,86,88,81,89,91,84,87,72
25,38,39,26,40,27,37,32,33,34,35
76,90,89,87,88,54,52,53
41,42,53,54,49,50
7,8,9,20,21,10
72,85,73,74,84
67,68,66,70,79,80,84
15,2,3,4,16,5
33,31,29,30,32
16,14,15,27,26
13,14,15,16,17
60,61,62,63,52
16,15,17,14,13,3,2,12
35,36,14,33,34
53,61,55,54,56,60
