70,72,71,82,73
49,50,48,47,46
7,6,8,14,15
6,8,4,5,7
77,78,69,67,68
1,2,55,56,57
4,5,55,56,2,3,13
69,77,78,16,65,68
45,42,43,28,39,40,41,44
25,15,14,22,23,24
68,79,80,69,78,77,81
77,65,68,69,70,78
42,43,41,62,63,64,53,40
5,6,55,2,3,4,1
72,70,71,68,78,77
5,40,4,39,55
4,61,62,63,59,60,58,57,56,55
22,23,41,43,26
57,5,55,56,6,58
12,13,3,4,5,55,56,57
14,5,6,7,8
77,70,78,79,69
4,56,62,58,59,61,31,60,63,57
14,7,15,6,8
71,77,53,3,47
14,22,23,24,25
77,78,68,66,67
57,4,56,55,1,2,3
71,72,66,67,68,69,70,77,78,79,81,80,65,74
47,65,67,74,68,69,70,71,72,78,79,80,77,81,82,76,45,46
49,50,66,68,71,72,80,81,82,45,47,48,46,36,74,35,67,65,51
4,55,57,58,59
59,55,17,60,62,61,57,58
5,55,59,57,3,4,12,58
1,57,55,4,12,10,2,3
2,3,55,1,57
1,2,3,4,12,10,55
3,4,10,2,57,1
30,31,32,44,37
4,10,1,2,3
3,57,4,5,55,58
32,31,44,43,42
24,6,7,14,22,23,25
5,6,55,3,4,57,58
6,7,4,5,55,57
6,7,4,5,55,57
2,3,55,57,58
4,55,57,58,59
4,55,57,58,59
20,21,5,40,39,41,59,58,6,57
2,1,3,4,55,56,39,57,37
4,5,6,57,56,55
4,57,5,55,58
6,5,41,4,39,55,2,56,57,58,59
68,69,66,67,65
23,24,22,21,41,25,42
59,64,63,62,60,61
4,55,3,57,58
6,2,3,4,5,55,57,58,60,61,62
2,3,4,55,12,57,58
77,72,68,69,70,71
4,5,55,57,58
6,14,2,4,5,55,57,58
78,77,65,67,68,69,66
15,17,23,24,25,26
1,2,3,4,55,57
6,5,12,55,2,3
27,28,29,31,30
24,25,7,22,14,23,15
1,57,4,5,13,55
2,55,3,4,56,57,1
58,3,4,55,57
72,81,82,80,79
77,78,79,67,68,70,69
2,3,4,55,5
3,2,55,56,57
4,5,55,3,56,2
79,72,70,71,69
71,72,78,79,77
4,5,6,55,56,22,21,23,41,40,39,1,2,3
58,4,55,56,57,59
31,12,14,15,16,13,10
55,56,5,40,6,41
77,72,73,69,68,70,71
7,8,20,6,13,5,31,12,4,55,2
77,78,53,69,68,66
4,5,55,15,21,13,14,6,7
77,78,67,68,69
5,14,55,6,7,8
77,68,69,70,71
2,3,5,4,55
12,2,3,4,1,55,57
6,7,8,5,4,55
8,6,7,5,55
3,4,57,55,58
3,4,12,13,55,5,8,81
4,55,58,3,57
2,4,55,3,58
4,5,55,57,58,59
77,65,66,70,69,68,67
3,4,55,2,57,1
5,2,3,4,55,57,58
3,4,55,57,58,59,60
77,78,69,68,65,66,67
12,13,5,4,2,3,55,57,58
4,5,6,55,57,58
4,12,55,2,3
4,55,3,57,58
6,7,22,8,23
3,57,4,2,55,58,1
6,14,5,55,57
2,3,4,59,60,57
5,4,55,57,58
2,3,4,5,59,60,55,57,58
78,79,70,69,80,81,71,72
7,8,6,4,5
1,3,55,2,4,56
16,24,25,15,17,26
80,79,73,72,71
15,16,23,22,21,26,24,25,17
9,33,44,16,17,25,26,32,31,30,6,7,66,4,5,55
7,8,81,5,6,12,4,26,55,3,73,71,72,62,57,60,63,64,59,58,68,69,70,77,78,80,82,1,76,31,32,9
6,7,13,8,14
77,68,66,78,79,69
66,67,68,69,65
70,69,68,66,65
6,3,4,5,55,39,40,56
4,56,58,57,59
22,23,25,26,44,58,6,40,5,41,42
77,78,71,72,70,69,68
78,79,69,68,67
3,4,55,56,5,6,21,20
2,3,57,1,4,55,56,5,39,40,58,20
77,78,72,71,70,69
39,60,61,30,16,32,31,17
16,14,15,13,27,28,29,30,45,46
20,21,22,41,39,57,55,56,40,4,5
5,4,55,57,56
4,5,55,56,57
67,72,68,71,69,70,78,77
55,56,2,4,3,58,60,57
5,4,56,2,3
41,6,7,42,25,5,20,21,40
3,4,56,2,1,40,39,55
42,41,7,6,8,5,40
34,35,42,33,10,59,60,61,77,69,68,70,6,57,4,5,55,56,58,80,81,3,40,41,39
3,4,55,56,39,57
77,79,78,71,80
6,40,41,21,22,23,24,25,26,42
28,27,15,13,29
21,22,41,42,20,40,5,55
3,4,57,56,55
6,21,22,60,61,7,8,9,62,63
77,78,70,69,79
5,4,56,2,57,58
3,4,56,39,55,20,2,1,57
37,3,2,4,5,1,20,21,56,55,57,58
3,2,55,56,39,1,4,5,40,57
31,25,23,24,22,26,21,20,42,43,6,44,7,5,3,55,58,40,41
72,70,71,69,77
45,35,53,54,34,33,43,36,50,80,79,56,20,55,6,78,77,41
40,21,20,49,26,35,36,61,60,4,56,3,22
55,5,3,4,56,57
23,20,42,56,57,58,55,3,44,5,41,40,6,22,21
20,33,41,21,22,40,55,56,57,4
55,56,3,1,2,57
21,20,58,6,55,42,22
79,78,69,70,71,72
67,71,69,70,68
77,78,67,68,69,70
25,23,24,22,26,42,44
58,57,56,4,55
25,21,22,42,40,5,20,26
39,4,5,7,6,56,55
22,23,24,25,26,44
25,24,23,22,21,26
44,26,22,21,20,25,43,7,8,41,42,6,23,24,40
20,21,7,6,44,43,26,33,41,42,23,22,8,4,5,55,57
33,43,25,20,57,21,22,39,23,4,5,6,41,40,55,56
20,42,22,21,5,40,41,6,23,39,4,55
80,81,77,78,71,72,70,79,69,67,68
20,26,40,25,6,39,4,41,21,5
23,42,7,6,41,21,40,25,24,22
72,71,78,70,73,79
25,42,22,23,24,7,21,41,6,40
70,69,72,71,55
81,41,4,5,55,8,21,22
41,39,40,20,21,43,22,25,26,44
41,6,5,7,4,42,55,24,23
21,22,41,23,24,20,6,55,56,57,58,5,40,4
57,20,22,21,6,55,5,40,41,42,23,56,58,4
72,71,79,78,77
56,4,55,3,5,57,58,40
2,1,4,3,55,5,6,8,14,15,13,53,64,63,49,50,61,62,60,23,21,39,7,20,59,56
45,50,52,44,33,34,53,35,36,31,32,30,46,47,63,10,64,14,12,13,11,29,22,80,48,49
22,41,5,4,6,55
20,21,22,23,6,5,42
20,21,22,23,24,25,40,41,44,6,42
43,27,49,26,48,51,44
20,21,22,40,23,41,42
32,14,17,15,16,31
4,5,6,40,55,56,57
22,25,41,23,42,43,44
41,6,20,21,22,43,42,44,33,40,5,55,57
6,7,55,56,57
4,55,56,3,68,71
77,79,78,70,69,68,67,66
74,66,67,68,69,70,65
55,5,40,6,41,7,8,42
78,70,69,68,65
37,3,2,4,55,56,57,1
77,71,78,79,69
23,24,43,25,22
21,6,3,39,40,4,5,2,55,56,1,37,23,24,22,41,7
77,78,68,69,67,66
37,3,4,1,2,39,55,56
3,2,55,39,4,56
3,55,56,4,57,58
3,2,55,56,57,1,37
3,2,56,1,57
70,71,69,78,79,72
55,56,2,3,57
3,2,39,41,4,6,1,5,40,55,56,57,42
2,1,3,4,55,56,57,58,39
77,78,79,71,69,70,82,67,66
41,6,39,20,7
4,55,56,58,57
6,55,5,41,7
57,4,3,55,56
39,40,5,4,6,55,21,22
79,78,65,68,69,70
2,55,56,1,4,39,3
3,4,5,55,56,57
7,6,5,22,41
40,1,5,55,56,57,20
41,5,8,6,7,42
21,41,22,40,20
78,71,69,70,68
77,69,70,71,65,78
4,55,56,57,58
2,3,55,56,57
55,56,57,5,4,39
5,4,55,2,3,56,57,58
22,23,7,41,40,4,5,55,6
4,39,40,41,5,42,55,6,7,8
21,39,40,2,3,59,61,60
22,41,6,5,4,56,57
5,4,55,56,57,58
5,4,56,58,55,57
78,69,70,71,72
67,68,69,78,79,66
80,79,77,71,72,70,81
40,4,5,55,22,42,41,6,7,8
23,22,42,7,8,21
77,69,70,71,68,65
4,39,5,22,40,41,42
7,6,56,57,58,59
1,2,3,55,56
55,56,3,57,2,58
4,55,56,3,2,57,58,59
5,4,56,58,59,57
14,32,13,30,31,15
82,79,78,69,70,71
42,41,6,7,40,5,8,3,39,4,56
4,2,3,55,56
77,69,78,79,68,67
22,6,40,5,39,4,2,3,55,56,57,58,21
1,2,3,55,37
5,40,22,41,23,24
62,63,14,15,16,17
21,20,4,5,40
21,55,4,22,40,5,41,6,7,25
7,6,5,55,42,41,40,4,8
2,3,4,55,56,57
28,16,17,14,15,29
3,4,5,55,56,57,58
